Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-001,Release command overview,Release Command,app/web/index.html; app/web/app.js; app/api.py,GET /,Post-production supervisor,"As a post-production supervisor, I want to see the production, sequence, deadline, and release risk immediately, so that I can decide where to focus.","The first viewport identifies Eclipse Protocol Episode 6, SQ-42, 24-minute lock, 18 shots, 12 at risk, 16 minutes late, and evidence mode.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Manual UI,Open / at 1440x1000 and 390x844; assert all identity and risk fields are visible without interaction.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Primary judge-comprehension gate. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-002,Scenario reset,Scenario Control,app/api.py; app/services/scenario.py,POST /api/scenario/reset,Post-production supervisor,"As a post-production supervisor, I want to reset the controlled incident, so that I can reproduce the demonstration from a clean state.","A new run ID clears approvals, actions, annotations, and verification; seeds the failing scenario; and confirms backend state.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Reset twice; assert different run IDs, READY state, seeded values, and no prior action records.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Prior evidence cannot satisfy a new run. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-003,Release cutline projection,Release Command,app/web/index.html; app/web/app.js; app/domain/calculations.py,GET /; GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to see projected shot completion against package lock, so that I can see which shots cross the cutline.",A semantic cutline projection shows 12 of 18 shots late before recovery and zero after verified recovery.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,Inspect API and DOM/SVG semantics before and after recovery; assert 12 then 0 at-risk shots.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Signature product primitive. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-004,Shot manifest,Release Command,app/web/index.html; app/web/app.js; app/domain/models.py,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to inspect every sequence shot and dependency, so that I can understand delivery exposure.","Shows 18 stable shot IDs with frame ranges, status, remaining frames, attempts, worker, ETA, dependency, and 12 at-risk labels.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,Assert 18 unique shot objects and required fields; browser asserts table/grid semantics and 12 risk labels.,FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-005,Evidence mode and connection state,Evidence,app/web/index.html; app/web/app.js; app/adapters/grafana.py,GET /api/readiness,Post-production supervisor,"As a post-production supervisor, I want to know whether evidence is live or controlled, so that I do not mistake test evidence for production proof.","Always displays LOCAL CONTROLLED or LIVE GRAFANA MCP, health, evidence age, and truthful degradation.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Exercise local, live-missing-config, and unavailable modes; assert no local data is labeled live.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Submission truth boundary. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-006,Deadline-risk alert,Evidence,app/adapters/grafana.py; app/services/investigation.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to retrieve the active deadline alert, so that the investigation starts from operational truth.","Returns RenderDeadlineRiskHigh with active run ID, source ID, observed timestamp, and MCP operation in live mode.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Investigate failing run; assert alert type, run ID, timestamp, source ID, and adapter operation.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,MCP is indispensable in live mode. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-007,Metrics evidence,Evidence,app/adapters/grafana.py; app/services/investigation.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to inspect backlog, throughput, GPU-memory, and retry metrics, so that I can quantify the failure.","Packet contains 4,800 backlog, 120 frames/min, VRAM saturation, retry growth, query IDs, timestamps, and run binding.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Investigate; assert metric values, source metadata, freshness, and run binding.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-008,Logs and trace evidence,Evidence,app/adapters/grafana.py; app/services/investigation.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to inspect correlated OOM logs and render traces, so that I can understand why attempts fail.",Packet includes sanitized CUDA OOM logs and render_shot→texture_load trace evidence with times and shot IDs.,Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Integration Test,"Assert log/trace types, sanitization, timestamps, source IDs, and shot correlation; inject malicious text.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Tool text is never trusted HTML. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-009,Evidence ledger,Evidence,app/web/index.html; app/web/app.js; app/domain/models.py,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to inspect a compact evidence ledger, so that I can audit every conclusion.","Shows operation, status, timestamp, run, evidence ID, source mode, and concise result for each evidence item.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Manual UI,"Investigate; inspect row order, labels, run identity, keyboard expansion, and responsive behavior.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-010,Adversarial diagnosis,Diagnosis,app/services/diagnosis.py; app/agent.py; app/web/app.js,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to see a supported diagnosis with alternative and falsifier, so that I can judge uncertainty without fake precision.","Shows concurrency/VRAM hypothesis, asset-regression alternative, discriminator, falsifier, evidence refs, and no numeric confidence.",Not implemented; repository currently exposes the stock Google ADK assistant scaffold.,Failed Test,Automated Test,"Assert structured fields, evidence refs, absence of numeric confidence, and deterministic fallback without Gemini.",FAILED baseline — CUTLINE behavior absent from official scaffold.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,,,,Repeat the stated test after tracker-backed implementation and store durable evidence.,,,No,LLM prose is evaluated separately. Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
