Feature ID,Feature Name,Area / Module,Source File(s),Route / Screen / Command / Entry Point,User Type,User Story,Expected Behaviour,Actual Behaviour,Status,Test Type,Test Steps,Test Result,Error / Bug Found,Severity,Fix Required,Fix Implemented,Files Changed,Commit Hash,Retest Steps,Retest Result,Final Status,Product Decision Needed,Notes,Original Prompt
F-001,Release command overview,Release Command,app/web/index.html; app/web/app.js; app/api.py,GET /,Post-production supervisor,"As a post-production supervisor, I want to see the production, sequence, deadline, and release risk immediately, so that I can decide where to focus.","The first viewport identifies Eclipse Protocol Episode 6, SQ-42, 24-minute lock, 18 shots, 12 at risk, 16 minutes late, and evidence mode.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Manual UI,Open / at 1440x1000 and 390x844; assert all identity and risk fields are visible without interaction.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/index.html; app/web/app.js; app/api.py,8db728e,Open / at 1440x1000 and 390x844; assert all identity and risk fields are visible without interaction. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Primary judge-comprehension gate. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-002,Scenario reset,Scenario Control,app/api.py; app/service.py; app/domain.py,POST /api/scenario/reset,Post-production supervisor,"As a post-production supervisor, I want to reset the controlled incident, so that I can reproduce the demonstration from a clean state.","A new run ID clears approvals, actions, annotations, and verification; seeds the failing scenario; and confirms backend state.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Reset twice; assert different run IDs, READY state, seeded values, and no prior action records.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/service.py; app/domain.py,8db728e,"Reset twice; assert different run IDs, READY state, seeded values, and no prior action records. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Prior evidence cannot satisfy a new run. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-003,Release cutline projection,Release Command,app/web/index.html; app/web/app.js; app/domain.py,GET /; GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to see projected shot completion against package lock, so that I can see which shots cross the cutline.",A semantic cutline projection shows 12 of 18 shots late before recovery and zero after verified recovery.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,Inspect API and DOM/SVG semantics before and after recovery; assert 12 then 0 at-risk shots.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/index.html; app/web/app.js; app/domain.py,8db728e,Inspect API and DOM/SVG semantics before and after recovery; assert 12 then 0 at-risk shots. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Signature product primitive. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-004,Shot manifest,Release Command,app/web/index.html; app/web/app.js; app/domain.py,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to inspect every sequence shot and dependency, so that I can understand delivery exposure.","Shows 18 stable shot IDs with frame ranges, status, remaining frames, attempts, worker, ETA, dependency, and 12 at-risk labels.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,Assert 18 unique shot objects and required fields; browser asserts table/grid semantics and 12 risk labels.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/index.html; app/web/app.js; app/domain.py,8db728e,Assert 18 unique shot objects and required fields; browser asserts table/grid semantics and 12 risk labels. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.,PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-005,Evidence mode and connection state,Evidence,app/api.py; app/adapters.py; app/web/app.js,GET /api/readiness,Post-production supervisor,"As a post-production supervisor, I want to know whether evidence is live or controlled, so that I do not mistake test evidence for production proof.","Always displays LOCAL CONTROLLED or LIVE GRAFANA MCP, health, evidence age, and truthful degradation.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Exercise local, live-missing-config, and unavailable modes; assert no local data is labeled live.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/api.py; app/adapters.py; app/web/app.js,8db728e,"Exercise local, live-missing-config, and unavailable modes; assert no local data is labeled live. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Submission truth boundary. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log. Live Grafana MCP transport is protocol-native and contract-tested; hosted credentialed proof remains a deployment-stage gate.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-006,Deadline-risk alert,Evidence,app/adapters.py; app/service.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to retrieve the active deadline alert, so that the investigation starts from operational truth.","Returns RenderDeadlineRiskHigh with active run ID, source ID, observed timestamp, and MCP operation in live mode.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Investigate failing run; assert alert type, run ID, timestamp, source ID, and adapter operation.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/adapters.py; app/service.py,8db728e,"Investigate failing run; assert alert type, run ID, timestamp, source ID, and adapter operation. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,MCP is indispensable in live mode. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log. Live Grafana MCP transport is protocol-native and contract-tested; hosted credentialed proof remains a deployment-stage gate.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-007,Metrics evidence,Evidence,app/adapters.py; app/service.py; app/domain.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to inspect backlog, throughput, GPU-memory, and retry metrics, so that I can quantify the failure.","Packet contains 4,800 backlog, 120 frames/min, VRAM saturation, retry growth, query IDs, timestamps, and run binding.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Investigate; assert metric values, source metadata, freshness, and run binding.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/adapters.py; app/service.py; app/domain.py,8db728e,"Investigate; assert metric values, source metadata, freshness, and run binding. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log. Live Grafana MCP transport is protocol-native and contract-tested; hosted credentialed proof remains a deployment-stage gate.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-008,Logs and trace evidence,Evidence,app/adapters.py; app/service.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to inspect correlated OOM logs and render traces, so that I can understand why attempts fail.",Packet includes sanitized CUDA OOM logs and render_shot→texture_load trace evidence with times and shot IDs.,"Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Integration Test,"Assert log/trace types, sanitization, timestamps, source IDs, and shot correlation; inject malicious text.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/adapters.py; app/service.py,8db728e,"Assert log/trace types, sanitization, timestamps, source IDs, and shot correlation; inject malicious text. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,Tool text is never trusted HTML. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log. Live Grafana MCP transport is protocol-native and contract-tested; hosted credentialed proof remains a deployment-stage gate.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-009,Evidence ledger,Evidence,app/web/index.html; app/web/app.js; app/domain.py,GET /api/scenario,Post-production supervisor,"As a post-production supervisor, I want to inspect a compact evidence ledger, so that I can audit every conclusion.","Shows operation, status, timestamp, run, evidence ID, source mode, and concise result for each evidence item.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Manual UI,"Investigate; inspect row order, labels, run identity, keyboard expansion, and responsive behavior.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,High,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/web/index.html; app/web/app.js; app/domain.py,8db728e,"Investigate; inspect row order, labels, run identity, keyboard expansion, and responsive behavior. Review durable evidence at qa_evidence/reports/browser_acceptance_2026_07_31.txt.",PASSED — desktop and 390x844 browser acceptance completed with screenshots and semantic DOM evidence.,Verified,No,Evidence: qa_evidence/commands/baseline_cutline_route_probe.log; qa_evidence/commands/baseline_test_collection.log; qa_evidence/reports/phase_0_orientation.txt. Final evidence: qa_evidence/reports/browser_acceptance_2026_07_31.txt.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
F-010,Adversarial diagnosis,Diagnosis,app/service.py; app/domain.py,POST /api/scenario/investigate,Post-production supervisor,"As a post-production supervisor, I want to see a supported diagnosis with alternative and falsifier, so that I can judge uncertainty without fake precision.","Shows concurrency/VRAM hypothesis, asset-regression alternative, discriminator, falsifier, evidence refs, and no numeric confidence.","Implemented as specified; deterministic local mode is explicit, and external live dependencies fail closed.",Verified,Automated Test,"Assert structured fields, evidence refs, absence of numeric confidence, and deterministic fallback without Gemini.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,The stock ADK assistant does not implement this tracker-backed CUTLINE story.,Critical,Yes,"Implemented the tracker-backed CUTLINE behavior, invariants, UI state, and regression coverage.",app/service.py; app/domain.py,8db728e,"Assert structured fields, evidence refs, absence of numeric confidence, and deterministic fallback without Gemini. Review durable evidence at qa_evidence/commands/final_full_quality_gate_33_tests.log.",PASSED — automated unit/integration contract covered by the 33-test green quality gate.,Verified,No,LLM prose is evaluated separately. Final evidence: qa_evidence/commands/final_full_quality_gate_33_tests.log.,"/goal create winning spec, execplan, implement it 100% rock solid, 100% test coverage"
